Date,Adj Close,Close,High,Low,Open,Volume
2004-02-23,36.0184211730957,48.849998474121094,50.04999923706055,48.0,48.0,3100.0
2004-02-24,35.907814025878906,48.70000076293945,49.70000076293945,48.0,48.099998474121094,1382.0
2004-02-25,35.57603073120117,48.25,52.900001525878906,48.150001525878906,52.900001525878906,2253.0
2004-02-26,35.17049789428711,47.70000076293945,52.79999923706055,47.650001525878906,52.79999923706055,1255.0
2004-02-27,34.54377746582031,46.849998474121094,48.04999923706055,46.599998474121094,48.04999923706055,1515.0
2004-03-01,34.949302673339844,47.400001525878906,50.849998474121094,47.0,48.0,2461.0
2004-03-02,34.949302673339844,47.400001525878906,47.400001525878906,47.400001525878906,47.400001525878906,0.0
2004-03-03,35.059898376464844,47.54999923706055,54.0,47.5,54.0,2162.0
2004-03-04,33.91703796386719,46.0,47.25,45.650001525878906,47.20000076293945,1745.0
2004-03-05,33.732704162597656,45.75,46.5,45.5,46.5,1350.0
2004-03-08,34.32256317138672,46.54999923706055,52.79999923706055,45.099998474121094,52.79999923706055,7185.0
2004-03-09,34.02763748168945,46.150001525878906,47.650001525878906,46.0,46.349998474121094,2662.0
2004-03-10,33.65898132324219,45.650001525878906,46.900001525878906,45.54999923706055,46.0,2651.0
2004-03-11,33.03224563598633,44.79999923706055,46.0,44.5,45.5,6741.0
2004-03-12,33.253440856933594,45.099998474121094,46.75,42.25,43.099998474121094,3700.0
2004-03-15,32.07372283935547,43.5,47.79999923706055,42.599998474121094,47.79999923706055,3150.0
2004-03-16,32.221187591552734,43.70000076293945,43.900001525878906,40.5,40.5,3738.0
2004-03-17,31.594463348388672,42.849998474121094,44.0,42.099998474121094,43.79999923706055,3336.0
2004-03-18,31.926258087158203,43.29999923706055,43.70000076293945,41.79999923706055,42.099998474121094,7805.0
2004-03-19,31.041465759277344,42.099998474121094,43.70000076293945,42.04999923706055,43.70000076293945,1630.0
2004-03-22,29.52993392944336,40.04999923706055,45.29999923706055,40.04999923706055,42.099998474121094,7119.0
2004-03-23,29.49308204650879,40.0,40.29999923706055,39.599998474121094,40.099998474121094,10396.0
2004-03-24,29.49308204650879,40.0,40.95000076293945,38.0,38.0,5561.0
2004-03-25,30.635940551757812,41.54999923706055,43.0,41.04999923706055,42.20000076293945,2556.0
2004-03-26,31.778783798217773,43.099998474121094,43.900001525878906,42.0,43.900001525878906,2521.0
2004-03-29,30.672800064086914,41.599998474121094,49.0,41.25,49.0,2681.0
2004-03-30,31.999982833862305,43.400001525878906,48.0,42.5,48.0,4186.0
2004-03-31,32.51611328125,44.099998474121094,45.45000076293945,42.099998474121094,42.099998474121094,4483.0
2004-04-01,33.69583511352539,45.70000076293945,47.5,43.5,44.150001525878906,1135.0
2004-04-02,35.17049789428711,47.70000076293945,49.900001525878906,46.45000076293945,49.900001525878906,3533.0
2004-04-05,35.133628845214844,47.650001525878906,52.70000076293945,47.099998474121094,52.70000076293945,5664.0
2004-04-06,35.281089782714844,47.849998474121094,50.70000076293945,47.150001525878906,50.70000076293945,4267.0
2004-04-07,35.539154052734375,48.20000076293945,49.599998474121094,46.75,49.599998474121094,540.0
2004-04-08,35.428558349609375,48.04999923706055,56.0,45.0,56.0,1668.0
2004-04-09,35.428558349609375,48.04999923706055,48.04999923706055,48.04999923706055,48.04999923706055,0.0
2004-04-12,36.05528259277344,48.900001525878906,56.0,48.349998474121094,56.0,1735.0
2004-04-13,36.05528259277344,48.900001525878906,49.79999923706055,48.20000076293945,49.0,3124.0
2004-04-14,36.05528259277344,48.900001525878906,48.900001525878906,48.900001525878906,48.900001525878906,0.0
2004-04-15,37.05067443847656,50.25,51.5,50.0,51.5,4911.0
2004-04-16,38.15666961669922,51.75,52.95000076293945,50.20000076293945,52.95000076293945,3102.0
2004-04-19,36.68201446533203,49.75,52.0,49.54999923706055,51.70000076293945,5552.0
2004-04-20,36.05528259277344,48.900001525878906,55.79999923706055,48.75,55.79999923706055,1193.0
2004-04-21,36.755741119384766,49.849998474121094,51.900001525878906,49.5,51.900001525878906,245.0
2004-04-22,38.04606246948242,51.599998474121094,52.5,49.5,51.599998474121094,5805.0
2004-04-23,38.34101104736328,52.0,61.0,50.25,61.0,2741.0
2004-04-26,,,,,,
2004-04-27,36.79261016845703,49.900001525878906,61.650001525878906,49.0,61.650001525878906,5571.0
2004-04-28,36.12902069091797,49.0,49.79999923706055,46.70000076293945,49.0,2295.0
2004-04-29,37.23501205444336,50.5,50.5,49.04999923706055,50.29999923706055,1051.0
2004-04-30,36.97694396972656,50.150001525878906,60.0,49.5,60.0,1655.0
2004-05-03,36.82948303222656,49.95000076293945,50.5,48.45000076293945,50.0,3675.0
2004-05-04,36.239620208740234,49.150001525878906,51.0,49.099998474121094,51.0,1785.0
2004-05-05,36.0184211730957,48.849998474121094,51.5,48.20000076293945,50.45000076293945,3414.0
2004-05-06,41.29030990600586,56.0,56.849998474121094,50.20000076293945,50.95000076293945,28758.0
2004-05-07,39.889373779296875,54.099998474121094,59.900001525878906,53.5,59.900001525878906,7968.0
2004-05-10,38.93085861206055,52.79999923706055,62.900001525878906,51.20000076293945,62.900001525878906,5999.0
2004-05-11,37.308738708496094,50.599998474121094,59.900001525878906,49.29999923706055,59.900001525878906,9574.0
2004-05-12,36.90321350097656,50.04999923706055,59.0,49.0,59.0,3415.0
2004-05-13,37.308738708496094,50.599998474121094,51.20000076293945,48.04999923706055,48.04999923706055,6564.0
2004-05-14,34.28569793701172,46.5,57.900001525878906,46.5,57.900001525878906,8773.0
2004-05-17,29.013809204101562,39.349998474121094,49.900001525878906,38.0,49.900001525878906,7981.0
2004-05-18,30.59906578063965,41.5,42.04999923706055,38.79999923706055,42.04999923706055,9209.0
2004-05-19,32.368656158447266,43.900001525878906,46.75,43.099998474121094,45.900001525878906,4225.0
2004-05-20,32.811058044433594,44.5,46.849998474121094,44.099998474121094,46.849998474121094,5063.0
2004-05-21,32.77417755126953,44.45000076293945,49.900001525878906,43.5,49.900001525878906,3169.0
2004-05-24,33.179710388183594,45.0,49.900001525878906,43.5,49.900001525878906,7178.0
2004-05-25,33.474647521972656,45.400001525878906,50.0,44.04999923706055,50.0,2480.0
2004-05-26,33.03224563598633,44.79999923706055,49.900001525878906,44.099998474121094,49.900001525878906,4996.0
2004-05-27,33.43777847290039,45.349998474121094,48.70000076293945,45.0,48.70000076293945,1220.0
2004-05-28,31.81566619873047,43.150001525878906,50.0,41.79999923706055,50.0,1536.0
2004-05-31,30.746530532836914,41.70000076293945,43.0,40.20000076293945,40.20000076293945,1650.0
2004-06-01,31.926258087158203,43.29999923706055,47.0,43.0,46.900001525878906,3059.0
2004-06-02,30.967731475830078,42.0,44.0,42.0,44.0,2538.0
2004-06-03,31.483858108520508,42.70000076293945,45.400001525878906,42.5,45.400001525878906,682.0
2004-06-04,29.93547248840332,40.599998474121094,42.5,40.54999923706055,41.099998474121094,533.0
2004-06-07,31.594463348388672,42.849998474121094,44.599998474121094,42.79999923706055,44.599998474121094,220.0
2004-06-08,30.930862426757812,41.95000076293945,50.0,41.5,50.0,2521.0
2004-06-09,30.967731475830078,42.0,44.5,42.0,43.0,2144.0
2004-06-10,30.967731475830078,42.0,43.400001525878906,42.0,42.04999923706055,193.0
2004-06-11,31.336397171020508,42.5,42.5,42.20000076293945,42.20000076293945,790.0
2004-06-14,30.967731475830078,42.0,49.900001525878906,40.0,49.900001525878906,906.0
2004-06-15,30.967731475830078,42.0,46.0,39.900001525878906,39.900001525878906,1432.0
2004-06-16,31.152055740356445,42.25,43.0,40.25,40.25,1437.0
2004-06-17,31.37325668334961,42.54999923706055,43.5,41.0,43.5,153.0
2004-06-18,30.304134368896484,41.099998474121094,41.79999923706055,41.099998474121094,41.79999923706055,225.0
2004-06-21,30.746530532836914,41.70000076293945,42.0,41.5,41.849998474121094,291.0
2004-06-22,29.861745834350586,40.5,42.0,40.0,42.0,1365.0
2004-06-23,30.23039436340332,41.0,45.0,40.29999923706055,45.0,826.0
2004-06-24,29.677412033081055,40.25,43.75,39.70000076293945,40.25,2670.0
2004-06-25,30.119802474975586,40.849998474121094,41.5,40.0,41.400001525878906,1247.0
2004-06-28,31.115198135375977,42.20000076293945,46.900001525878906,40.400001525878906,46.900001525878906,731.0
2004-06-29,31.557586669921875,42.79999923706055,50.0,41.900001525878906,50.0,2151.0
2004-06-30,35.723487854003906,48.45000076293945,50.75,46.099998474121094,50.75,16974.0
2004-07-01,35.133628845214844,47.650001525878906,56.0,47.099998474121094,56.0,4360.0
2004-07-02,35.502296447753906,48.150001525878906,48.900001525878906,46.75,47.70000076293945,3799.0
2004-07-05,35.39169692993164,48.0,49.0,47.0,48.04999923706055,2344.0
2004-07-06,35.17049789428711,47.70000076293945,50.900001525878906,47.5,50.900001525878906,2316.0
2004-07-07,35.281089782714844,47.849998474121094,54.900001525878906,46.599998474121094,54.900001525878906,798.0
2004-07-08,34.32256317138672,46.54999923706055,48.0,46.5,48.0,1791.0
2004-07-09,34.54377746582031,46.849998474121094,47.0,45.04999923706055,45.04999923706055,4165.0
2004-07-12,35.8340950012207,48.599998474121094,49.0,48.0,48.79999923706055,2268.0
2004-07-13,35.133628845214844,47.650001525878906,52.0,47.54999923706055,52.0,602.0
2004-07-14,35.207366943359375,47.75,48.70000076293945,47.20000076293945,47.20000076293945,539.0
2004-07-15,36.12902069091797,49.0,54.849998474121094,44.099998474121094,54.849998474121094,2157.0
2004-07-16,40.995384216308594,55.599998474121094,57.79999923706055,49.099998474121094,49.5,38185.0
2004-07-19,42.211971282958984,57.25,63.5,55.54999923706055,59.099998474121094,135520.0
2004-07-20,40.81104278564453,55.349998474121094,58.25,55.0,57.20000076293945,20166.0
2004-07-21,40.4792594909668,54.900001525878906,59.45000076293945,54.25,59.45000076293945,12036.0
2004-07-22,39.81565475463867,54.0,56.04999923706055,52.04999923706055,56.04999923706055,10682.0
2004-07-23,39.705055236816406,53.849998474121094,54.900001525878906,53.29999923706055,53.29999923706055,4007.0
2004-07-26,39.22579574584961,53.20000076293945,54.70000076293945,52.099998474121094,54.0,4558.0
2004-07-27,39.299537658691406,53.29999923706055,54.5,53.0,54.099998474121094,6176.0
2004-07-28,39.336395263671875,53.349998474121094,54.400001525878906,52.650001525878906,54.25,3320.0
2004-07-29,39.55759811401367,53.650001525878906,54.0,53.25,53.95000076293945,3392.0
2004-07-30,39.373260498046875,53.400001525878906,54.400001525878906,53.0,53.25,5756.0
2004-08-02,37.75114059448242,51.20000076293945,54.0,50.5,54.0,10535.0
2004-08-03,37.89860534667969,51.400001525878906,52.75,50.900001525878906,50.900001525878906,6243.0
2004-08-04,39.85252380371094,54.04999923706055,58.0,51.099998474121094,51.900001525878906,14351.0
2004-08-05,39.99998092651367,54.25,54.349998474121094,53.150001525878906,54.29999923706055,6992.0
2004-08-06,39.55759811401367,53.650001525878906,55.70000076293945,53.25,54.25,6127.0
2004-08-09,38.93085861206055,52.79999923706055,56.599998474121094,52.400001525878906,56.599998474121094,8184.0
2004-08-10,39.18893051147461,53.150001525878906,53.650001525878906,52.900001525878906,53.0,3295.0
2004-08-11,37.78800964355469,51.25,54.25,51.0,52.20000076293945,14578.0
2004-08-12,36.82948303222656,49.95000076293945,51.5,49.04999923706055,51.099998474121094,10564.0
2004-08-13,36.90321350097656,50.04999923706055,50.400001525878906,48.25,49.0,9530.0
2004-08-16,36.79261016845703,49.900001525878906,53.0,49.150001525878906,50.0,3400.0
2004-08-17,36.68201446533203,49.75,50.29999923706055,49.599998474121094,49.599998474121094,1999.0
2004-08-18,37.08754348754883,50.29999923706055,52.0,49.79999923706055,49.79999923706055,1725.0
2004-08-19,37.86174011230469,51.349998474121094,51.5,50.599998474121094,51.5,1610.0
2004-08-20,37.64053726196289,51.04999923706055,51.25,50.0,51.0,5597.0
2004-08-23,36.3133544921875,49.25,50.0,49.04999923706055,50.0,3890.0
2004-08-24,37.93547439575195,51.45000076293945,52.0,49.5,49.5,5000.0
2004-08-25,38.11980438232422,51.70000076293945,52.599998474121094,50.95000076293945,51.75,5518.0
2004-08-26,38.93085861206055,52.79999923706055,53.0,51.45000076293945,52.75,6491.0
2004-08-27,39.63132095336914,53.75,54.95000076293945,52.0,54.95000076293945,4215.0
2004-08-30,40.4792594909668,54.900001525878906,55.5,53.54999923706055,54.0,8460.0
2004-08-31,40.995384216308594,55.599998474121094,55.599998474121094,54.0,54.29999923706055,7000.0
2004-09-01,42.10137939453125,57.099998474121094,58.70000076293945,55.099998474121094,55.099998474121094,14396.0
2004-09-02,40.92164993286133,55.5,57.0,55.25,56.150001525878906,3313.0
2004-09-03,41.253440856933594,55.95000076293945,56.70000076293945,55.79999923706055,56.650001525878906,3109.0
2004-09-06,42.10137939453125,57.099998474121094,57.75,56.04999923706055,57.29999923706055,17935.0
2004-09-07,42.28569412231445,57.349998474121094,57.900001525878906,56.5,56.5,8301.0
2004-09-08,42.61749267578125,57.79999923706055,58.5,57.150001525878906,58.5,15688.0
2004-09-09,44.0921516418457,59.79999923706055,60.25,57.04999923706055,58.599998474121094,30300.0
2004-09-10,43.79722213745117,59.400001525878906,60.0,58.400001525878906,58.400001525878906,20925.0
2004-09-13,43.354827880859375,58.79999923706055,61.25,58.45000076293945,61.0,10239.0
2004-09-14,42.80182647705078,58.04999923706055,59.5,58.0,59.5,9979.0
2004-09-15,42.43316650390625,57.54999923706055,58.599998474121094,57.150001525878906,58.0,11557.0
2004-09-16,43.13325119018555,55.45000076293945,56.0,53.400001525878906,56.0,4265.0
2004-09-17,42.860992431640625,55.099998474121094,55.95000076293945,55.0,55.0,5220.0
2004-09-20,42.083106994628906,54.099998474121094,55.0,53.04999923706055,55.0,7465.0
2004-09-21,41.344146728515625,53.150001525878906,54.5,53.04999923706055,54.400001525878906,7085.0
2004-09-22,41.344146728515625,53.150001525878906,53.5,53.0,53.25,5229.0
2004-09-23,41.888648986816406,53.849998474121094,55.45000076293945,53.0,53.349998474121094,6734.0
2004-09-24,42.23869705200195,54.29999923706055,55.5,53.29999923706055,53.349998474121094,9373.0
2004-09-27,42.43316650390625,54.54999923706055,55.5,54.0,54.0,6273.0
2004-09-28,43.56108474731445,56.0,57.400001525878906,55.45000076293945,56.0,13797.0
2004-09-29,43.87223815917969,56.400001525878906,56.70000076293945,55.900001525878906,56.54999923706055,4316.0
2004-09-30,43.7944450378418,56.29999923706055,57.20000076293945,55.70000076293945,57.0,7857.0
2004-10-01,43.755558013916016,56.25,57.0,56.0,57.0,6682.0
2004-10-04,45.58357238769531,58.599998474121094,59.0,57.0,57.25,12475.0
2004-10-05,45.38909149169922,58.349998474121094,59.849998474121094,53.0,53.0,9097.0
2004-10-06,45.00014877319336,57.849998474121094,58.54999923706055,57.599998474121094,58.0,12297.0
2004-10-07,45.03904724121094,57.900001525878906,58.5,57.599998474121094,58.04999923706055,11419.0
2004-10-08,45.07794189453125,57.95000076293945,58.5,57.5,58.0,6091.0
2004-10-11,47.6838264465332,61.29999923706055,71.0,60.70000076293945,71.0,38720.0
2004-10-12,47.061527252197266,60.5,62.70000076293945,59.599998474121094,62.70000076293945,14202.0
2004-10-13,,,,,,
2004-10-14,46.20586395263672,59.400001525878906,60.29999923706055,58.20000076293945,58.29999923706055,4518.0
2004-10-15,45.58357238769531,58.599998474121094,60.0,58.599998474121094,59.0,3731.0
2004-10-18,45.50578308105469,58.5,61.95000076293945,58.099998474121094,61.95000076293945,6701.0
2004-10-19,45.23352813720703,58.150001525878906,59.45000076293945,58.0,58.0,4161.0
2004-10-20,45.19462203979492,58.099998474121094,59.900001525878906,58.0,59.900001525878906,2956.0
2004-10-21,44.88347625732422,57.70000076293945,58.5,57.5,58.150001525878906,2077.0
2004-10-22,44.88347625732422,57.70000076293945,57.70000076293945,57.70000076293945,57.70000076293945,0.0
2004-10-25,44.18337631225586,56.79999923706055,63.900001525878906,56.5,63.900001525878906,5073.0
2004-10-26,42.97766876220703,55.25,59.900001525878906,55.04999923706055,56.0,8826.0
2004-10-27,43.59998321533203,56.04999923706055,57.099998474121094,54.599998474121094,55.0,13891.0
2004-10-28,43.59998321533203,56.04999923706055,59.20000076293945,55.099998474121094,57.900001525878906,11347.0
2004-10-29,43.7944450378418,56.29999923706055,56.75,55.349998474121094,55.349998474121094,6273.0
2004-11-01,43.016563415527344,55.29999923706055,56.79999923706055,55.0,55.349998474121094,8166.0
2004-11-02,43.833335876464844,56.349998474121094,56.75,55.04999923706055,55.04999923706055,5555.0
2004-11-03,43.71665573120117,56.20000076293945,57.45000076293945,56.0,57.45000076293945,4312.0
2004-11-04,43.05546569824219,55.349998474121094,59.900001525878906,55.25,56.0,6774.0
2004-11-05,44.30006790161133,56.95000076293945,59.0,55.400001525878906,59.0,6472.0
2004-11-08,48.539493560791016,62.400001525878906,64.30000305175781,57.0,57.0,103804.0
2004-11-09,46.32255172729492,59.54999923706055,63.849998474121094,59.0,63.849998474121094,33073.0
2004-11-10,49.16179656982422,63.20000076293945,63.79999923706055,57.150001525878906,57.150001525878906,54710.0
2004-11-11,49.35626983642578,63.45000076293945,67.55000305175781,63.099998474121094,64.9000015258789,122733.0
2004-11-12,49.200687408447266,63.25,64.9000015258789,62.650001525878906,64.5,10170.0
2004-11-15,49.200687408447266,63.25,63.25,63.25,63.25,0.0
2004-11-16,49.511844635009766,63.650001525878906,64.3499984741211,63.099998474121094,64.3499984741211,8601.0
2004-11-17,49.04512023925781,63.04999923706055,64.0,62.349998474121094,63.0,14621.0
